Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"anniversary gift","234396","15.0%","3661496","52","$1","$0","","22%","13%","Yes","","","26.7","4","$0","Low","301000","302","57","3.63%","$99.31","0.08","Very high","6039","639622172","$5742","$616556740","143","15081244","0.0%",
"anniversary gift ideas","89979","-14.0%","235847","38","$0","$0","","0%","0%","No","","","17.2","4","$0","Low","0","408","56","2.99%","$63.16","0.00","Moderate","4928","70846196","$3290","$34529790","96","1168172","0.0%",
"wedding gift","291350","12.0%","5394194","51","$0","$0","","-32%","0%","Yes","","","31.2","4","$0","Low","165000","291","58","5.24%","$77.15","0.03","Very high","5410","765462672","$6138","$830232590","155","23668152","0.0%",
"anniversary gifts for him","56738","10.0%","443472","56","$0","$0","","-45%","7%","No","","","26.1","4","$0","Low","74000","309","57","3.62%","$99.75","0.13","High","6001","152126370","$5640","$145158750","140","3589380","0.0%",
"personalized anniversary gifts","81629","-9.0%","865720","25","$0","$0","","0%","0%","No","","","25.2","4","$0","Low","0","326","55","3.65%","$55.03","0.00","Very high","5157","181182375","$5391","$172031750","133","4658500","0.0%",
"anniversary gifts for her","119354","14.0%","1362637","51","$0","$0","","-55%","6%","No","","","26.7","4","$0","Low","49500","303","57","3.63%","$99.29","0.04","Very high","6034","326372090","$5735","$313915140","143","7700660","0.0%",
"custom anniversary gift","97288","2.0%","718207","50","$0","$0","","22%","19%","No","","","24.5","4","$0","Low","12100","346","55","3.43%","$80.59","0.02","Very high","5129","145062720","$4950","$130031877","128","3370144","0.0%",
"gift for her","638171","15.0%","8927365","50","$0","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","450","54","3.25%","$41.44","0.02","Very high","3490","716371054","$1736","$238654829","72","13823278","0.0%",
"anniversary gifts by year","52833","29.0%","158596","89","$1","$0","","-18%","-3%","No","","","18.8","4","$0","Low","135000","384","57","3.46%","$48.71","0.85","Moderate","4777","58918195","$3848","$28540960","113","1206695","0.0%",
"anniversary gift for wife","101788","-8.0%","376683","60","$0","$0","","0%","-14%","No","","","16.6","4","$0","Low","49500","380","55","2.81%","$70.08","0.13","High","4425","82763604","$3474","$51018660","95","1511664","0.0%",
"anniversary","276346","39.0%","5279113","55","$0","$0","","0%","21%","Yes","","","25.8","4","$0","Low","1000000","305","57","3.87%","$127.23","0.19","Very high","5649","790157652","$5504","$802103880","134","18772644","0.0%",
"10 year anniversary gift","10633","58.0%","22085","99","$0","$0","","-32%","13%","No","","","21.8","4","$0","Low","74000","410","57","3.54%","$55.79","3.35","Low","6226","12058036","$5065","$6822252","134","277424","0.0%",
"anniversary gift for husband","80492","7.0%","238584","38","$0","$0","","0%","0%","No","","","27.8","4","$0","Low","0","366","57","3.32%","$44.23","0.00","Moderate","6183","80545891","$4653","$44039141","151","1731425","0.0%",
"personalized","985333","-7.0%","10010084","50","$0","$0","","21%","22%","Yes","","","20.6","4","$0","Low","165000","424","56","3.46%","$37.97","0.02","Very high","4518","861378840","$2801","$337519872","103","18458118","0.0%",
"5 year anniversary gift","12275","34.0%","28621","99","$0","$0","","-33%","5%","No","","","23.9","4","$0","Low","40500","349","59","3.06%","$64.52","1.42","Low","5511","16522436","$5549","$11115176","131","263534","0.0%",
"rustic anniversary gift","48754","-17.0%","78640","46","$0","$0","","0%","0%","No","","","20.4","4","$0","Low","0","402","57","2.37%","$73.41","0.00","Moderate","6089","49819860","$4453","$29223743","100","748926","0.0%",
"gift","2738004","26.0%","46871268","51","$0","$0","","-33%","-6%","Yes","","","15.3","4","$0","Low","1830000","439","56","3.40%","$45.34","0.04","Very high","3870","2315356826","$2105","$799576587","81","45202194","0.0%",
"1 year anniversary gift","18904","34.0%","36681","92","$0","$0","","-45%","6%","No","","","28.8","4","$0","Low","27100","374","59","2.79%","$47.46","0.74","Low","8897","19525257","$5614","$7102530","159","308223","0.0%",
"unique anniversary gifts","188163","30.0%","527057","34","$1","$0","","-19%","0%","No","","","15.4","4","$0","Low","3600","379","56","2.22%","$174.91","0.01","Very high","5664","148047581","$4653","$106494531","76","1543399","0.0%",
"personalized gift","354933","-6.0%","7829912","51","$1","$0","","-83%","-62%","Yes","","","41.3","4","$1","Low","201000","299","58","6.94%","$43.22","0.03","Very high","5750","904396352","$7617","$1183301477","213","39418591","0.0%",
"wedding anniversary gifts","162704","7.0%","1941743","51","$0","$0","","0%","15%","No","","","24.6","4","$0","Low","90500","297","56","3.18%","$134.47","0.05","Very high","6291","365105055","$5775","$345798000","134","7780455","0.0%",
