Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"wedding band","152817","3.0%","742210","46","$0","$0","","0%","-6%","Yes","","","14.4","4","$0","Low","201000","351","52","1.15%","$633.74","0.27","Very high","5895","292937200","$11097","$632924160","59","1798080","0.0%",
"wedding ring","271683","20.0%","1821139","56","$0","$0","","-18%","-6%","Yes","","","23.2","4","$0","Low","673000","286","56","1.74%","$534.47","0.37","Very high","8229","773815350","$11098","$1265691560","100","5241530","-3.0%",
"engagement band","144567","0.0%","658714","24","$3","$0","","-18%","-7%","Yes","","","9.2","4","$2","Low","5400","401","50","0.86%","$812.67","0.01","Very high","4822","216912770","$10921","$569914125","36","1105288","0.0%",
"engagement ring","260958","0.0%","1662746","62","$4","$0","","-33%","-12%","Yes","","","13.1","4","$2","Low","1830000","312","54","0.92%","$848.65","1.10","Very high","7501","695490876","$12336","$1314511466","52","2852498","-5.0%",
"couples wedding band","46633","16.0%","39548","38","$0","$0","","0%","0%","Yes","","","13.7","4","$0","Low","0","362","56","1.14%","$215.04","0.00","Low","7691","36269598","$7466","$28608516","57","232154","0.0%",
"wedding","1170229","44.0%","9728471","53","$0","$0","","-18%","7%","Yes","","","15.0","4","$0","Low","1220000","419","56","2.83%","$94.04","0.13","Very high","5481","1038789530","$2686","$374636642","81","14655122","0.0%",
"men's wedding band","80217","25.0%","321115","56","$0","$0","","0%","0%","Yes","","","10.4","4","$0","High","301000","391","54","1.24%","$423.95","0.25","High","4097","108749646","$7910","$194783076","42","847620","0.0%",
"diamond ring","123625","54.0%","976861","59","$0","$0","","-33%","-31%","Yes","","","4.4","4","$0","Low","1000000","404","46","0.71%","$1741.96","1.02","Very high","4340","178809840","$15035","$839503168","21","903080","-15.0%",
"women's wedding band","247767","29.0%","599717","49","$0","$0","","-18%","-18%","Yes","","","10.6","4","$0","Low","33100","374","54","1.06%","$378.02","0.41","Very high","5710","192876048","$6593","$240576576","41","1036968","0.0%",
"mens wedding band","84217","23.0%","318751","69","$0","$0","","-33%","-24%","Yes","","","10.6","4","$0","Low","246000","382","54","1.24%","$422.81","0.77","High","4160","109047741","$8001","$197348580","43","843370","0.0%",
"ring","346583","26.0%","4979240","64","$0","$0","","-18%","-13%","Yes","","","33.3","4","$0","Low","2740000","281","57","5.16%","$177.66","0.55","Very high","5776","763725930","$6544","$816754860","148","20774220","-5.0%",
"band","240554","7.0%","1645054","69","$0","$0","","0%","24%","Yes","","","29.5","4","$0","Low","1220000","296","56","2.44%","$286.45","0.74","Very high","7497","632525166","$8995","$787760280","138","7208264","0.0%",
"gold wedding band","114021","14.0%","497730","36","$2","$0","","123%","46%","Yes","","","5.7","4","$1","Low","40500","430","47","0.68%","$982.21","0.08","High","3768","132003640","$10703","$451050500","25","570950","0.0%",
"promise ring","243304","91.0%","628917","60","$1","$0","","-33%","-6%","Yes","","","11.4","4","$0","Low","550000","347","53","1.04%","$272.01","0.87","Very high","6986","201354016","$5099","$171900636","47","1204911","0.0%",
"diamond wedding band","117304","44.0%","278394","48","$0","$0","","-18%","-13%","Yes","","","4.2","4","$0","Low","40500","413","49","0.64%","$987.65","0.15","High","4468","86073480","$8340","$207530160","15","384600","0.0%",
"stacking ring","161017","12.0%","495311","48","$1","$0","","0%","0%","Yes","","","31.0","4","$0","Low","74000","331","54","1.55%","$185.89","0.15","High","9590","318901224","$6919","$235021780","135","2845300","0.0%",
"minimalist wedding band","130217","-2.0%","195805","28","$0","$0","","0%","0%","No","","","13.2","4","$0","Low","0","365","55","1.02%","$208.17","0.00","Moderate","6881","127397200","$5553","$85448160","57","666050","0.0%",
"stackable wedding band","130342","-8.0%","182387","28","$0","$0","","0%","0%","No","","","12.4","4","$0","Low","0","388","54","0.93%","$345.57","0.00","Moderate","6385","117238272","$6280","$99698688","52","576960","0.0%",
"mens wedding ring","98171","5.0%","550847","47","$0","$0","","-17%","-23%","Yes","","","9.9","4","$0","Low","110000","385","53","1.39%","$500.20","0.20","Very high","3683","138734694","$7390","$286246131","43","1101069","0.0%",
"rustic wedding band","15679","-23.0%","14030","39","$0","$0","","-18%","-18%","Yes","","","10.2","4","$0","Low","590","419","53","0.98%","$367.20","0.04","Low","6067","15772064","$7067","$16175500","46","83732","0.0%",
"engagement","268904","1.0%","2508727","58","$0","$0","","0%","0%","Yes","","","21.3","4","$0","Low","823000","285","56","2.35%","$475.17","0.33","Very high","7216","820465568","$9929","$1276852970","97","6860080","-4.0%",
"handmade wedding band","107025","-1.0%","146530","53","$1","$0","","-18%","-7%","No","","","7.9","4","$1","Low","1300","386","55","1.09%","$428.69","0.73","Moderate","4889","74176272","$5701","$73082520","34","397728","0.0%",
"gold ring","257208","37.0%","2087100","60","$0","$0","","-55%","-28%","Yes","","","26.2","4","$0","Low","823000","269","55","2.24%","$465.19","0.39","Very high","8766","833836565","$9675","$1104114624","128","7869238","0.0%",
"mens ring","151138","1.0%","1219521","46","$0","$0","","-32%","-18%","Yes","","","10.8","4","$0","Low","201000","376","51","1.37%","$569.50","0.16","Very high","3814","254975206","$7392","$502809426","50","1890261","0.0%",
"carbon fiber wedding band","2425","-31.0%","4749","40","$0","$0","","0%","0%","No","","","8.7","4","$0","Low","0","387","54","1.18%","$211.93","0.00","Very low","4343","3139308","$7707","$3975378","40","29667","0.0%",
"titanium","44071","88.0%","124516","94","$0","$0","","-32%","0%","Yes","","","17.3","4","$0","Low","1000000","429","56","2.48%","$96.85","8.03","Moderate","4498","53007837","$3840","$26704200","78","801126","0.0%",
"diamond band","128904","44.0%","316927","44","$0","$0","","-33%","-18%","Yes","","","4.8","4","$0","Low","14800","408","49","0.66%","$1018.48","0.05","High","4573","94593008","$8807","$236902560","19","420040","0.0%",
"anniversary","276346","39.0%","5279113","55","$0","$0","","0%","21%","Yes","","","25.8","4","$0","Low","1000000","305","57","3.87%","$127.23","0.19","Very high","5649","790157652","$5504","$802103880","134","18772644","0.0%",
"anniversary ring","227729","20.0%","1199424","39","$0","$0","","-18%","-18%","Yes","","","8.3","4","$0","Low","18100","398","47","1.06%","$882.18","0.02","Very high","4040","170911587","$6762","$474556892","39","1038345","0.0%",
"mens","801479","6.0%","18627255","50","$2","$0","","0%","0%","Yes","","","30.7","4","$1","Low","246000","281","57","4.05%","$115.69","0.01","Very high","5693","2196269712","$6167","$2452367096","149","58996256","0.0%",
"comfort fit","35808","33.0%","73329","61","$0","$0","","0%","14%","Yes","","","13.2","4","$0","Low","5400","388","56","1.89%","$256.32","0.07","Moderate","4765","36390600","$7244","$43780500","65","434700","0.0%",
"metalwork","7125","-3.0%","19375","99","$0","$0","","22%","-24%","Yes","","","8.9","4","$0","Low","110000","372","52","5.15%","$64.70","5.68","Low","2860","9458739","$1901","$5079906","60","264339","0.0%",
"gold wedding ring","192529","27.0%","1208081","35","$0","$0","","0%","-21%","Yes","","","7.2","4","$0","Low","60500","379","48","0.71%","$1162.31","0.05","Very high","4837","285901190","$11895","$976655160","30","1043435","-9.0%",
"sterling silver","269979","-1.0%","4030489","51","$0","$0","","-18%","-7%","Yes","","","27.9","4","$0","Low","135000","291","58","5.80%","$51.22","0.03","Very high","4192","586657827","$4324","$638742057","116","21780678","0.0%",
"rose gold ring","285854","39.0%","1031986","42","$0","$0","","-33%","-18%","Yes","","","16.1","4","$0","Low","49500","364","51","1.28%","$680.29","0.05","Very high","7190","307289554","$9148","$491588292","81","1687374","-3.0%",
"titanium ring","25521","89.0%","41760","43","$0","$0","","0%","0%","Yes","","","21.1","4","$0","Low","0","396","56","1.60%","$175.56","0.00","Low","6235","34829585","$6185","$24730064","92","338768","0.0%",
"sterling silver ring","226433","-8.0%","1454488","51","$0","$0","","-18%","-18%","Yes","","","31.3","4","$0","Low","49500","285","56","2.71%","$88.82","0.03","Very high","8398","601378020","$5733","$427120452","136","8286705","0.0%",
"metal","162329","-4.0%","3972053","58","$0","$0","","-45%","-12%","Yes","","","25.3","4","$0","Low","1220000","298","56","11.20%","$37.29","0.31","Very high","2722","285038912","$2677","$241908024","107","21096630","0.0%",
"diamond","152588","21.0%","1954884","75","$0","$0","","-18%","6%","Yes","","","12.3","4","$0","Low","4090000","316","52","2.46%","$831.42","2.09","Very high","5783","393415551","$8654","$687701383","58","3473868","0.0%",
"handmade","584821","-10.0%","11513737","51","$0","$0","","-45%","0%","Yes","","","29.0","4","$0","Low","246000","319","58","5.15%","$83.94","0.02","Very high","4525","1123320506","$4446","$703767064","125","35768381","-3.0%",
