Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"promise ring","243304","91.0%","628917","60","$1","$0","","-33%","-6%","Yes","","","11.4","4","$0","Low","550000","347","53","1.04%","$272.01","0.87","Very high","6986","201354016","$5099","$171900636","47","1204911","0.0%",
"promise ring gift","213750","106.0%","448709","16","$0","$0","","40%","40%","Yes","","","10.3","4","$0","Low","70","367","55","1.04%","$182.61","0.00","High","6519","155154528","$3685","$96932206","40","851328","0.0%",
"engagement ring","260958","0.0%","1662746","62","$4","$0","","-33%","-12%","Yes","","","13.1","4","$2","Low","1830000","312","54","0.92%","$848.65","1.10","Very high","7501","695490876","$12336","$1314511466","52","2852498","-5.0%",
"promise ring for her","137596","99.0%","285600","55","$0","$0","","-55%","-19%","Yes","","","11.1","4","$0","Low","74000","354","53","1.04%","$272.95","0.26","High","6821","116306248","$5037","$100183040","46","704412","0.0%",
"wedding ring","271683","20.0%","1821139","56","$0","$0","","-18%","-6%","Yes","","","23.2","4","$0","Low","673000","286","56","1.74%","$534.47","0.37","Very high","8229","773815350","$11098","$1265691560","100","5241530","-3.0%",
"promise ring for him","27671","99.0%","27133","62","$0","$0","","0%","0%","Yes","","","11.0","4","$0","Low","0","358","53","1.04%","$272.72","1.02","Low","6779","23324784","$5009","$20087424","46","142128","0.0%",
"anniversary ring","227729","20.0%","1199424","39","$0","$0","","-18%","-18%","Yes","","","8.3","4","$0","Low","18100","398","47","1.06%","$882.18","0.02","Very high","4040","170911587","$6762","$474556892","39","1038345","0.0%",
"wedding band","152817","3.0%","742210","46","$0","$0","","0%","-6%","Yes","","","14.4","4","$0","Low","201000","351","52","1.15%","$633.74","0.27","Very high","5895","292937200","$11097","$632924160","59","1798080","0.0%",
"gift for her","638171","15.0%","8927365","50","$0","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","450","54","3.25%","$41.44","0.02","Very high","3490","716371054","$1736","$238654829","72","13823278","0.0%",
"diamond ring","123625","54.0%","976861","59","$0","$0","","-33%","-31%","Yes","","","4.4","4","$0","Low","1000000","404","46","0.71%","$1741.96","1.02","Very high","4340","178809840","$15035","$839503168","21","903080","-15.0%",
"gold promise ring","250379","76.0%","488374","37","$0","$0","","22%","162%","Yes","","","7.1","4","$0","Low","27100","369","53","0.79%","$349.82","0.06","High","6299","174047400","$4817","$153306000","28","789075","0.0%",
