Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"stacking ring","161017","12.0%","495311","48","$1","$0","","0%","0%","Yes","","","31.0","4","$0","Low","74000","331","54","1.55%","$185.89","0.15","High","9590","318901224","$6919","$235021780","135","2845300","0.0%",
"stacking rings","160454","11.0%","496264","48","$0","$0","","0%","0%","Yes","","","30.1","4","$0","Low","74000","334","54","1.55%","$185.43","0.15","High","9445","317039502","$6778","$231910635","131","2735064","0.0%",
"sterling silver ring","226433","-8.0%","1454488","51","$0","$0","","-18%","-18%","Yes","","","31.3","4","$0","Low","49500","285","56","2.71%","$88.82","0.03","Very high","8398","601378020","$5733","$427120452","136","8286705","0.0%",
"gold ring","257208","37.0%","2087100","60","$0","$0","","-55%","-28%","Yes","","","26.2","4","$0","Low","823000","269","55","2.24%","$465.19","0.39","Very high","8766","833836565","$9675","$1104114624","128","7869238","0.0%",
"silver ring","321604","-18.0%","2472672","52","$0","$0","","-17%","-18%","Yes","","","35.4","4","$0","Low","201000","298","57","3.83%","$80.27","0.08","Very high","7739","713252400","$6146","$548919047","159","13585760","0.0%",
"engagement ring","260958","0.0%","1662746","62","$4","$0","","-33%","-12%","Yes","","","13.1","4","$2","Low","1830000","312","54","0.92%","$848.65","1.10","Very high","7501","695490876","$12336","$1314511466","52","2852498","-5.0%",
"stackable ring","160171","24.0%","495325","47","$1","$0","","0%","0%","Yes","","","26.4","4","$0","Low","74000","364","53","1.45%","$247.84","0.15","High","8450","263365596","$6060","$213401250","115","2276280","0.0%",
"wedding ring","271683","20.0%","1821139","56","$0","$0","","-18%","-6%","Yes","","","23.2","4","$0","Low","673000","286","56","1.74%","$534.47","0.37","Very high","8229","773815350","$11098","$1265691560","100","5241530","-3.0%",
"sterling silver","269979","-1.0%","4030489","51","$0","$0","","-18%","-7%","Yes","","","27.9","4","$0","Low","135000","291","58","5.80%","$51.22","0.03","Very high","4192","586657827","$4324","$638742057","116","21780678","0.0%",
"gemstone ring","246954","10.0%","1664198","39","$1","$0","","-33%","-19%","Yes","","","7.7","4","$0","Low","40500","364","51","1.09%","$417.71","0.02","Very high","8856","347692480","$4272","$342503040","34","2075776","0.0%",
"ring","346583","26.0%","4979240","64","$0","$0","","-18%","-13%","Yes","","","33.3","4","$0","Low","2740000","281","57","5.16%","$177.66","0.55","Very high","5776","763725930","$6544","$816754860","148","20774220","-5.0%",
"wedding band","152817","3.0%","742210","46","$0","$0","","0%","-6%","Yes","","","14.4","4","$0","Low","201000","351","52","1.15%","$633.74","0.27","Very high","5895","292937200","$11097","$632924160","59","1798080","0.0%",
"birthstone ring","129421","15.0%","466799","44","$0","$0","","-45%","-12%","Yes","","","8.6","4","$0","Low","90500","366","53","1.01%","$352.85","0.19","High","5217","169547565","$4698","$139267310","37","983835","0.0%",
"gift for her","638171","15.0%","8927365","50","$0","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","450","54","3.25%","$41.44","0.02","Very high","3490","716371054","$1736","$238654829","72","13823278","0.0%",
"gold stacking ring","160263","21.0%","338726","51","$0","$0","","-18%","-24%","Yes","","","20.3","4","$0","Low","18100","370","54","1.33%","$229.04","0.05","High","9047","223871112","$6376","$156177128","91","1406336","0.0%",
"simple ring","74088","18.0%","130603","69","$0","$0","","-18%","-18%","Yes","","","19.3","4","$0","Low","14800","369","54","1.80%","$159.55","0.11","Moderate","6688","87996150","$4579","$49314164","89","873525","0.0%",
