Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"gold jewelry","367558","19.0%","6847356","52","$0","$0","","-33%","-6%","Yes","","","25.1","4","$0","Low","550000","280","56","4.94%","$188.66","0.08","Very high","5370","1034013436","$6429","$1160973720","127","24441552","0.0%",
"fine gold earrings","19163","15.0%","39199","57","$0","$0","","0%","-42%","Yes","","","6.0","4","$0","Low","210","429","56","1.67%","$326.52","0.49","Low","2949","15380772","$3634","$15021072","30","100716","0.0%",
"14k gold earrings","99479","46.0%","293753","60","$0","$0","","0%","10%","Yes","","","13.9","4","$0","Low","33100","398","53","1.77%","$261.68","0.11","High","4668","99885812","$4126","$83211583","72","1037153","0.0%",
"gift for her","638171","15.0%","8927365","50","$0","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","450","54","3.25%","$41.44","0.02","Very high","3490","716371054","$1736","$238654829","72","13823278","0.0%",
"gold hoop earrings","168913","51.0%","310726","73","$0","$0","","-18%","-12%","Yes","","","22.1","4","$0","Low","165000","426","55","2.35%","$105.88","0.53","High","7804","131541669","$3680","$51844160","111","1906401","-14.0%",
"diamond earrings","128354","-2.0%","254575","87","$2","$0","","-45%","-18%","Yes","","","10.0","4","$1","Low","301000","440","53","2.28%","$401.69","1.18","High","4796","65794329","$3631","$53674854","52","651429","0.0%",
"gold stud earrings","84471","-1.0%","450651","32","$0","$0","","0%","0%","Yes","","","17.7","4","$0","Low","0","405","53","2.79%","$202.47","0.19","High","4805","126046949","$3663","$79833292","97","1921122","0.0%",
"gold earrings","140108","-4.0%","1703676","60","$0","$0","","-33%","-12%","Yes","","","24.9","4","$0","Low","673000","273","56","4.77%","$64.95","0.40","Very high","5661","387288629","$3692","$270179296","130","9491076","0.0%",
"delicate gold earrings","51829","-27.0%","46528","75","$1","$0","","-18%","0%","No","","","16.7","4","$0","Low","880","434","56","2.13%","$77.39","1.11","Low","6090","29777190","$2352","$11394560","83","378335","0.0%",
"dainty gold earrings","153308","-15.0%","188379","66","$0","$0","","-15%","0%","Yes","","","17.6","4","$0","High","1900","458","56","2.34%","$69.22","0.81","Moderate","7246","75727752","$2871","$28545352","89","1120582","0.0%",
"everyday earrings","63854","16.0%","159095","57","$1","$0","","-18%","-13%","Yes","","","16.3","4","$0","Low","5400","428","57","2.87%","$52.62","0.03","Moderate","4268","51578037","$2173","$24283213","84","998963","0.0%",
"handmade earrings","116313","-10.0%","1170258","50","$0","$0","","-18%","0%","Yes","","","11.9","4","$0","Low","18100","395","54","3.17%","$63.41","0.02","Very high","2691","120899424","$1742","$64133876","58","2450664","0.0%",
"gold dangle earrings","157142","16.0%","740142","30","$0","$0","","0%","0%","Yes","","","12.1","4","$0","Low","0","406","55","2.78%","$127.61","0.21","Very high","3458","111269664","$2604","$69962296","59","1794672","-4.0%",
"18k gold earrings","81283","40.0%","191494","68","$0","$0","","-18%","0%","Yes","","","11.5","4","$0","Low","18100","472","55","2.55%","$222.93","0.09","Moderate","4064","57850800","$2453","$25040450","59","775320","0.0%",
"minimalist gold earrings","205950","28.0%","354599","52","$1","$0","","-23%","-49%","No","","","22.1","4","$0","Low","1900","453","56","2.35%","$63.36","0.58","High","7399","123772740","$3043","$46674564","106","1813520","0.0%",
"birthday gift","494325","-6.0%","10444914","52","$0","$0","","0%","0%","Yes","","","30.5","4","$0","Low","673000","307","57","4.92%","$43.67","0.06","Very high","5522","1271165320","$4741","$937314784","158","37094504","-6.0%",
"gold earrings for women","197613","24.0%","944952","25","$0","$0","","0%","0%","No","","","8.8","4","$0","Low","0","448","57","2.27%","$142.87","0.00","Very high","3203","141266400","$2982","$85819338","44","1765830","0.0%",
"solid gold earrings","82913","12.0%","158400","60","$0","$0","","-33%","-18%","Yes","","","11.9","4","$0","Low","14800","366","55","1.26%","$208.36","0.09","Moderate","4896","94410221","$4354","$76639502","53","629052","0.0%",
"anniversary gift","234396","15.0%","3661496","52","$1","$0","","22%","13%","Yes","","","26.7","4","$0","Low","301000","302","57","3.63%","$99.31","0.08","Very high","6039","639622172","$5742","$616556740","143","15081244","0.0%",
"hoop earrings","107508","64.0%","552738","61","$0","$0","","-32%","-50%","Yes","","","20.2","4","$0","Low","246000","375","54","2.86%","$77.38","0.45","Very high","5707","177317196","$2894","$77861378","105","3065650","0.0%",
"vintage earrings","146967","36.0%","770718","52","$0","$0","","-83%","-93%","Yes","","","8.9","4","$0","Low","60500","454","53","3.41%","$95.28","0.08","Very high","2608","86549990","$1619","$38432500","41","1844760","0.0%",
"yellow gold earrings","157983","45.0%","563856","49","$0","$0","","-33%","-18%","Yes","","","11.4","4","$0","Low","6600","412","55","2.18%","$215.01","0.28","Very high","4056","148660408","$3662","$113981266","60","1615874","0.0%",
"fine earrings","26488","15.0%","72090","56","$0","$0","","0%","0%","Yes","","","6.2","4","$0","Low","0","452","55","2.62%","$204.47","0.37","Moderate","2184","21927405","$2204","$15251418","33","279330","0.0%",
"dainty earrings","169546","-5.0%","289213","53","$0","$0","","-33%","-12%","Yes","","","19.0","4","$0","Low","6600","440","57","2.63%","$52.34","0.02","High","7081","89202200","$2905","$34867798","95","1499860","0.0%",
"earrings for women","308996","31.0%","2335208","53","$0","$0","","0%","-6%","Yes","","","10.0","4","$0","Low","246000","428","57","2.68%","$92.52","0.11","Very high","2893","200259131","$2549","$112991232","50","3266870","0.0%",
"minimalist earrings","183221","-18.0%","630311","34","$0","$0","","0%","0%","Yes","","","22.5","4","$0","Low","3600","426","56","2.63%","$46.75","0.01","Very high","6234","169478384","$3223","$70794768","110","2949782","0.0%",
"bijou mariage","288","-70.0%","132","50","$0","$0","","0%","0%","Yes","","","11.4","4","$0","Low","0","510","53","2.66%","$58.25","0.00","Very low","3692","140316","$1397","$43276","57","2376","0.0%",
"fine gold hoop earrings","8229","-11.0%","8653","63","$0","$0","","0%","0%","No","","","6.8","4","$0","Low","0","427","57","1.19%","$429.25","0.95","Low","4044","5825463","$4647","$4652256","30","27048","0.0%",
"fine gold hoops","8733","-12.0%","9055","64","$0","$0","","0%","0%","Yes","","","7.1","4","$0","Low","0","424","57","1.18%","$407.38","0.96","Low","4294","6390308","$4668","$4746473","32","28576","0.0%",
"fine hoop earrings","8313","0.0%","10808","65","$0","$0","","0%","0%","Yes","","","8.4","4","$0","Low","0","433","56","1.70%","$346.99","0.77","Low","3526","6092960","$3408","$4101900","40","45200","0.0%",
"small gold earrings","73425","30.0%","123058","59","$0","$0","","0%","0%","Yes","","","23.6","4","$0","Low","0","436","56","2.92%","$56.82","0.60","Moderate","6901","53113653","$2618","$19622911","118","927171","0.0%",
"fine jewelry gold earrings","19242","16.0%","39127","55","$0","$0","","0%","0%","No","","","6.1","4","$0","Low","0","427","56","1.57%","$330.93","0.49","Low","2975","15506620","$3680","$15377875","29","100135","0.0%",
"mejuri white gold earrings","0","0.0%","18","50","$0","$0","","0%","0%","No","","","5.0","5","$0","Low","0","160","53","2.69%","$10.90","0.00","Very low","2301","17127","$664","$3861","65","351","0.0%",
"fine jewelry gold hoop earrings","8225","-11.0%","8653","63","$0","$0","","0%","0%","No","","","6.8","4","$0","Low","0","426","57","1.18%","$430.52","0.95","Low","4052","5822017","$4657","$4649504","30","27032","0.0%",
"fine drop earrings","8675","-7.0%","27229","57","$0","$0","","0%","0%","Yes","","","4.9","4","$0","Low","0","438","55","2.42%","$195.10","0.32","Low","1590","6116229","$2394","$5716594","22","81144","-6.0%",
"gold earrings fine jewelry","19242","16.0%","39127","55","$0","$0","","0%","0%","No","","","6.1","4","$0","Low","0","427","56","1.57%","$330.93","0.49","Low","2975","15506620","$3680","$15377875","29","100135","0.0%",
"gold hoop earrings fine jewelry","8225","-11.0%","8653","63","$0","$0","","0%","0%","No","","","6.8","4","$0","Low","0","426","57","1.18%","$430.52","0.95","Low","4052","5822017","$4657","$4649504","30","27032","0.0%",
"fine gold huggie earrings","2038","16.0%","1948","62","$0","$0","","0%","0%","No","","","5.8","4","$0","Low","0","403","57","0.93%","$257.98","1.05","Very low","4634","1754910","$2892","$1048110","27","6510","-20.0%",
"thin gold hoop earrings with diamonds","1896","0.0%","667","67","$0","$0","","0%","0%","No","","","44.8","4","$0","Low","0","420","56","1.35%","$356.88","2.84","Very low","19342","890072","$9858","$474714","271","6208","0.0%",
"fine jewelry gold hoops","8692","-12.0%","9001","64","$0","$0","","0%","0%","No","","","7.1","4","$0","Low","0","423","57","1.17%","$409.56","0.97","Low","4310","6402506","$4687","$4761020","33","28424","0.0%",
"gold fine earrings","19292","15.0%","39278","56","$0","$0","","0%","0%","Yes","","","6.0","4","$0","Low","0","430","56","1.67%","$326.52","0.49","Low","2949","15401083","$3634","$15040908","30","100849","0.0%",
"fine ear cuff","271","525.0%","415","66","$0","$0","","0%","0%","Yes","","","11.8","4","$0","Low","0","539","54","2.12%","$133.77","0.65","Very low","4827","303688","$1857","$224748","68","4998","0.0%",
"fine gold drop earrings","6008","-38.0%","14031","53","$0","$0","","0%","0%","No","","","4.1","4","$0","Low","0","428","56","1.45%","$351.70","0.43","Low","1978","3843360","$4548","$4733550","18","23550","-8.0%",
"fine rose gold earrings","2113","-24.0%","9649","54","$0","$0","","0%","0%","No","","","7.3","4","$0","Low","0","437","56","1.88%","$287.99","0.22","Low","3828","2585196","$2932","$3272400","38","24543","0.0%",
"nwj gold earrings","0","0.0%","0","25","$0","$0","","0%","0%","Yes","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"fine hoops","8600","6.0%","12362","64","$0","$0","","0%","0%","Yes","","","8.0","4","$0","Low","0","428","56","1.76%","$306.06","0.70","Low","3549","6490635","$3167","$3746767","40","52050","0.0%",
"mejuri safety pin earrings","0","0.0%","0","0","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"fine gold stud earrings","6983","-2.0%","16828","53","$0","$0","","0%","0%","No","","","6.3","4","$0","Low","0","420","57","1.47%","$271.46","0.41","Low","2824","7256028","$3457","$6485310","30","43862","-1.0%",
"delicate collection demi fine pearl threader earrings","0","0.0%","0","0","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"estate yellow gold earrings","2679","19.0%","7516","41","$0","$0","","0%","0%","No","","","5.5","4","$0","Low","0","159","53","0.61%","$509.68","0.36","Low","3036","2025369","$4776","$3383710","18","6476","-38.0%",
"fine white gold earrings","4283","-41.0%","14856","57","$0","$0","","0%","0%","No","","","4.9","4","$0","Low","0","482","56","2.13%","$467.70","0.29","Low","2022","2645115","$3248","$3606068","25","20910","0.0%",
"fine yellow gold earrings","6850","-27.0%","24473","48","$0","$0","","0%","0%","No","","","5.0","4","$0","Low","0","432","55","1.38%","$300.11","0.28","Low","2031","7855392","$2860","$7186848","25","48748","-35.0%",
"gold earrings 22k yellow gold earrings dangles pair fine jewelry","0","0.0%","3","25","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"gucci fine earrings for women","0","0.0%","0","25","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"mejuri 14k yellow gold men's hoop earrings small hoops","0","0.0%","0","0","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"mejuri 14k yellow gold stud earrings","0","0.0%","12","25","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"mejuri gold vermeil single stud earring linked stud earrings","0","0.0%","0","0","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"reliquia fine swirl earrings","0","0.0%","0","0","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"reliquia jewellery fine swirl earrings","0","0.0%","0","0","$0","$0","","0%","0%","No","","","0.0","0","$0","Low","0","0","0","0.00%","$0.00","0.00","Very low","0","0","$0","$0","0","0","0.0%",
"small fine gold hoop earrings","1750","78.0%","1634","64","$0","$0","","0%","0%","No","","","13.9","4","$0","Low","0","386","58","1.14%","$249.46","1.07","Very low","6948","1978945","$4687","$1254855","64","14060","0.0%",
"thin gold chain earrings","696","-44.0%","739","74","$0","$0","","0%","0%","No","","","9.9","4","$0","Low","0","429","53","3.94%","$54.53","0.94","Very low","6422","515504","$1766","$123624","72","6868","-42.0%",
